iteracao,retorno_usd,multiplicador
4519,5297904310.531158,2.654260676618817
4520,5671898454.008476,2.8416324919882148
4521,5382370238.906657,2.696578276005339
4522,5090259892.239301,2.5502304069335175
4523,4991535843.338695,2.5007694605905284
4524,4697349430.1333065,2.3533814780226985
4525,6098887426.955412,3.0555548231239538
4526,4823566462.982544,2.416616464420112
4527,5124115685.334202,2.5671922271213434
4528,5565305068.537503,2.788228992253258
4529,5805711718.513789,2.908673205668231
4530,4284483795.704752,2.146534967787952
4531,5744269616.955048,2.8778905896568374
4532,4582625988.620756,2.2959048039182144
4533,5799721445.115753,2.905672066691259
4534,4733267537.448456,2.3713765217677634
4535,4366430851.365175,2.1875906068963804
4536,5122403391.74331,2.5663343646008565
4537,5058535691.359448,2.5343365187171587
4538,4845237529.178302,2.4274737120131773
4539,5369750571.586695,2.6902557973881236
4540,5562543793.104872,2.7868455877278917
4541,4898582577.057194,2.454199687904406
4542,5399613526.599583,2.7052171976951818
4543,5188821016.151559,2.599609727530841
4544,5331662713.216472,2.6711737040162684
4545,4470314699.77683,2.2396366231346843
4546,5267513236.393054,2.6390346875716704
4547,4747458128.792294,2.3784860364690847
4548,4479398043.975558,2.2441873967813417
4549,5365835794.946569,2.688294486446177
4550,4481024727.220585,2.245002368346986
4551,5528803973.099384,2.7699418702902725
4552,5036167817.217976,2.5231301689468815
4553,4690098217.815674,2.349748606120077
4554,5502304066.506204,2.756665363981064
4555,4951713205.205891,2.4808182390811075
4556,4853699815.533821,2.431713334435782
4557,4700492441.577784,2.3549561330550017
4558,4896272819.354345,2.4530424946665055
4559,5126465046.2306185,2.5683692616385865
4560,4531234795.502415,2.2701577131775625
4561,5439116568.149267,2.7250083006759858
4562,5580804204.639549,2.795994090500776
4563,5052191749.962554,2.531158191364005
4564,5372778535.239751,2.6917728132463683
4565,5111303326.2005825,2.56077320951933
4566,4436518852.131601,2.222704835737275
4567,5817038130.173792,2.9143477606081123
4568,4684122023.015467,2.346754520548831
4569,4709489472.014114,2.3594636633337247
4570,4267688268.162299,2.138120374830811
4571,4807088057.996013,2.4083607504990043
4572,5032424484.426498,2.5212547517166826
4573,5238629139.783695,2.6245636972864204
4574,4523319009.319477,2.266191888436612
4575,4858993885.89541,2.4343656742962976
4576,5185533154.189826,2.597962502099111
4577,5454902217.0572405,2.732916942413447
4578,4714951175.257319,2.3621999876038675
4579,5117195145.9766445,2.563725023034391
4580,4762399912.380789,2.385971899990375
4581,4652192610.762087,2.3307578210230897
4582,4230316284.565918,2.1193969361552694
4583,4734719570.787762,2.3721039933806423
4584,4921821189.848477,2.465842279483205
4585,5203122695.271833,2.6067748974307783
4586,4959284693.948716,2.484611570114587
4587,4737228459.4157295,2.3733609516110867
4588,4866040749.55056,2.437896167109499
4589,5496080176.201569,2.7535471824657156
4590,5286511192.141294,2.648552701473594
4591,5491267184.4871645,2.751135863971525
4592,4576818833.465839,2.2929954075480157
4593,4597988204.098566,2.3036013046586
4594,4427616982.96247,2.218244981444123
4595,5664328594.022242,2.837839976965051
4596,4973997954.774544,2.4919829432738196
4597,5178702575.286108,2.5945403683798136
4598,4846008749.7176,2.4278600950488975
4599,6936243835.105818,3.4750720616762614
4600,4315760995.312122,2.1622049074710032
4601,5358181697.5526905,2.6844597683129714
4602,5669740872.163017,2.8405515391598284
4603,5220612158.79587,2.6155371537053456
4604,5122642261.589962,2.5664540388727266
4605,4878816425.968475,2.4442968065974324
4606,5270591063.568737,2.6405766851546777
4607,5348618832.69626,2.6796687538558417
4608,4766642227.973288,2.3880973086038515
4609,5680751540.344851,2.846067905984394
4610,4598617452.280162,2.303916559258598
4611,5451543216.554283,2.7312340764300016
4612,5824836146.697571,2.918254582513813
4613,6644786731.938459,3.3290514689070436
4614,4476343060.283254,2.2426568438292853
4615,5846472187.787081,2.929094282458457
4616,5602511544.445935,2.8068695112454587
4617,5230935784.808344,2.6207093110262245
4618,5056879547.458229,2.533506787303722
4619,4744444731.162983,2.3769763182179275
4620,5312707177.266262,2.6616769425181674
4621,4582487559.295732,2.2958354505489638
4622,4752984116.22809,2.381254567248542
4623,4829221180.810978,2.4194494893842573
4624,5240304344.913906,2.6254029784137805
4625,4361923247.441824,2.185332288297507
4626,5170730260.473391,2.5905462226820593
4627,4921626891.121702,2.4657449354317147
4628,5136078993.419416,2.5731858684466014
4629,5587978183.748901,2.799588268411273
4630,4910698721.69803,2.460269900650316
4631,4926664932.198595,2.4682690041075124
4632,4728964158.739892,2.3692205204107677
4633,4926464316.590576,2.46816849528586
4634,4668832331.646267,2.339094354532198
4635,4839099096.340151,2.424398344859795
4636,5263877707.247181,2.6372132801839583
4637,5392425189.014526,2.7016158261595824
4638,5508259467.080464,2.759649031603439
4639,5704805431.270678,2.858118953542424
4640,5028217836.613041,2.5191472127319843
4641,4852437188.885972,2.4310807559548957
4642,5112238020.152446,2.5612414930623477
4643,5181362960.021517,2.5958732264636857
4644,5111635629.438999,2.560939694107715
4645,4934980320.973084,2.4724350305476377
4646,4716599582.878237,2.363025843125369
4647,5303012725.153292,2.6568200025818096
4648,4786325547.630409,2.3979586911975996
4649,4947658365.11857,2.478786756071428
4650,4710479873.321304,2.359959856373399
4651,5799712165.361349,2.905667417515706
4652,5186544394.459301,2.5984691355006517
4653,4448809980.578774,2.2288627157208287
4654,4950163964.135935,2.480042066200368
4655,5337200956.567045,2.6739483750335897
4656,4863693281.485019,2.436720080904318
4657,5966040955.189095,2.9889984745436347
4658,5598187477.568887,2.8047031450745927
4659,4551670658.794935,2.280396121640749
4660,5066141542.490242,2.5381470653758726
4661,4724914892.407743,2.3671918298635988
4662,4755579783.60661,2.382555001806919
4663,5063036745.094626,2.5365915556586303
4664,5152884523.518948,2.5816054727048834
4665,4566628129.736524,2.2878898445573768
4666,5662887726.433319,2.8371180994154903
4667,4676974307.631428,2.3431735008173487
4668,4254591970.3245015,2.1315591033689887
4669,5129959377.208786,2.5701199284613154
4670,4816306048.083889,2.4129789820059564
4671,3657538742.378896,1.8324342396687856
4672,5283202046.341072,2.6468948127961283
4673,5097852927.137459,2.5540345326339975
4674,4726032766.80662,2.3677518871776653
4675,4497267650.318483,2.2531401053699818
4676,4736000766.235807,2.372745874867639
4677,4727396792.525401,2.3684352667962933
4678,5256650341.697519,2.6335923555598795
4679,5606183877.536892,2.808709357483413
4680,5525315697.256652,2.768194237102531
4681,4516895002.235161,2.2629734480136077
4682,5101531022.430164,2.555877265746575
4683,4611790370.836997,2.310516217854207
4684,5224589774.491814,2.6175299471401874
4685,4299562395.4570675,2.1540893764814966
4686,4966340250.218929,2.488146417945355
4687,6289919247.853193,3.1512621482230427
4688,5807394816.044807,2.9095164409042122
4689,4773100418.940922,2.3913328752209027
4690,4509420056.3982315,2.2592284851694546
4691,5294793237.621697,2.6527020228565616
4692,4146014227.6886625,2.0771614367177667
4693,4294243495.905667,2.1514245971471277
4694,3944011423.3011274,1.9759576269043724
4695,4908611462.386256,2.4592241795522325
4696,5598116895.023916,2.804667783078114
4697,4938853194.030185,2.4743753477105135
4698,5037067025.41692,2.523580674056573
4699,4456599461.248416,2.232765261146501
4700,4536756251.269964,2.2729239735821465
4701,5489134379.692534,2.750067324495258
4702,5008741067.914609,2.5093893125824693
4703,5193313671.925852,2.60186055707708
4704,5705326930.550814,2.8583802257268607
4705,5133618228.756067,2.571953020418871
4706,5231798540.296959,2.6211415532549895
4707,4814927596.299066,2.4122883748993313
4708,4686864580.365412,2.3481285472772604
4709,5022598917.077073,2.516332122784105
4710,5116816208.273114,2.563535174485528
4711,5017525171.989128,2.5137901663272184
4712,4823197248.103322,2.4164314870257124
4713,5180999757.262596,2.5956912611536054
4714,5278333127.19796,2.644455474548076
4715,5450940562.411553,2.7309321454967703
4716,5070405645.989213,2.540283389774155
4717,4864427506.579436,2.437087929148014
4718,4804138629.609401,2.4068830809666335
4719,5367433442.134312,2.6890949108889335
4720,5015141179.795773,2.5125957814608078
4721,5580999940.324618,2.7960921544712516
4722,4826065762.225976,2.4178686183496874
4723,5778250668.206448,2.894915164432088
4724,4726207356.010886,2.3678393567188807
4725,4844496325.090283,2.427102367279701
4726,4915739775.984966,2.462795478950384
4727,4676452303.658014,2.3429119757805683
4728,6240449974.930536,3.126477943351972
4729,5071767399.836653,2.5409656311806876
4730,5464430175.36006,2.7376904686172643
4731,5284407652.826645,2.6474988240614454
4732,4935737447.186584,2.472814352297888
4733,4716497432.277872,2.362974665469876
4734,4385136316.680788,2.196962082505405
4735,5384977622.152341,2.697884580236644
4736,5252255973.970903,2.631390768522497
4737,5610311430.0636215,2.8107772695709525
4738,5272639018.080358,2.641602714469117
4739,5163259455.173052,2.586803334255036
4740,5116078803.138857,2.5631657330354995
4741,4452240571.183195,2.2305814484885746
4742,5575497680.388651,2.793335511216759
4743,5007044887.527344,2.5085395228092904
4744,4697712738.51243,2.3535634962487126
4745,4447483429.522725,2.228198110983329
4746,5619187070.153588,2.81522398304288
4747,4631263662.966584,2.3202723762357635
4748,5263139054.100424,2.6368432134771664
4749,5322988360.7020645,2.6668278360230784
4750,4987722383.973764,2.4988589098064953
4751,5301623193.274797,2.656123844326051
4752,6377310288.490719,3.195045234714789
4753,4855822802.809816,2.432776955315539
4754,4593609078.9664955,2.301407354191631
4755,5143480847.455715,2.576894212152162
4756,5094003724.391169,2.5521060743442727
4757,5174152106.235335,2.5922605742662
4758,4596845909.2621155,2.3030290126563706
4759,4644334391.140066,2.3268208372445223
4760,4796175436.15427,2.40289350508731
4761,4705806994.791073,2.357618734865267
4762,4801131388.66946,2.4053764472291883
4763,5999565748.92865,3.005794463391107
4764,5462364493.822177,2.7366555580271426
4765,4768774847.677498,2.3891657553494476
4766,5083739388.460997,2.546963621473445
4767,5189395297.153866,2.5998974434638606
4768,4908009135.634515,2.4589224126425426
4769,4416926895.641319,2.212889226273206
4770,4702171768.268736,2.355797479092553
4771,4825539407.741505,2.4176049136981486
4772,5464523221.105943,2.7377370847224163
4773,4734432331.440015,2.371960085891791
4774,4804521360.088593,2.4070748297037037
4775,5848165966.92458,2.929942869200691
4776,5662662979.089304,2.8370055005457435
4777,5181884693.743495,2.5961346161039556
4778,4431415787.353462,2.220148190056845
4779,5754988863.107607,2.883260953460725
4780,5629639314.862247,2.8204605785883
4781,4528864934.3124895,2.2689704079721893
4782,5634413181.510176,2.8228522953457795
4783,5121464551.47058,2.565864003742776
4784,4592758300.721071,2.300981112585707
4785,3882253961.2522573,1.9450170146554395
4786,5452491752.626204,2.7317092949029074
4787,4532013902.058492,2.270548047123493
4788,4855014173.556421,2.432371830439089
4789,4494223725.40914,2.2516150928903507
4790,5295075056.364551,2.652843214611498
4791,4973690267.471475,2.491828791318374
4792,5369698499.974607,2.690229709406116
4793,5078024367.297522,2.544100384417596
4794,5650543378.23505,2.830933556229985
4795,5134158482.471941,2.572223688613197
4796,5838504210.643052,2.925102309941409
4797,4665045364.87397,2.3371970765901655
4798,4708011612.50272,2.3587232527568736
4799,4992593539.372129,2.5012993684229103
4800,4080240592.2388787,2.0442087135465323
4801,5486130315.340831,2.748562282234885
4802,4315821866.374892,2.162235403995437
4803,5487948044.205732,2.749472968038944
4804,5282158337.196707,2.6463719124232
4805,4796480555.22006,2.4030463703507317
4806,5024966880.564268,2.5175184772366075
4807,4865179914.381576,2.437464886964717
4808,5284228327.061722,2.6474089814938484
4809,4815208388.468568,2.412429052338962
4810,5426531388.9640875,2.7187031006834106
4811,4201601598.734164,2.1050108210091003
4812,4790132916.159979,2.3998661904609113
4813,5052076862.434984,2.531100632482457
4814,4921238607.700993,2.465550404659816
4815,5226567668.010418,2.6185208757567224
4816,5193328431.6175,2.6018679517121743
4817,4762125923.634588,2.385834631079453
4818,5612755458.178299,2.812001732554258
4819,4292118944.3026195,2.1503601925363824
4820,4192511143.5113444,2.1004564847251226
4821,5070654930.329905,2.5404082817284093
4822,5264872592.125805,2.6377117195019064
4823,4732155036.264666,2.3708191564452235
4824,4488288691.189504,2.248641628852457
4825,5272731036.0829,2.6416488156727955
4826,4923461114.134356,2.4666638848368514
4827,5280331902.292009,2.645456864875756
4828,5066321218.344498,2.5382370833389265
4829,5120153067.967087,2.565206947879302
4830,4854670696.360018,2.4321997476753596
4831,4730740516.622438,2.370110479269759
4832,4998272377.005658,2.5041444774577446
4833,4238275575.523418,2.1233845568754597
4834,5359034446.928686,2.6848869974592615
4835,5693011599.598038,2.8522102202394977
4836,4872951134.189514,2.441358283662081
4837,5167083081.182314,2.5887189785482536
4838,4794886740.17085,2.402247865817059
4839,5357539045.830444,2.6841377985122468
4840,5088729655.563345,2.549463755292257
4841,6217212600.288764,3.1148359720885592
4842,5219544218.418224,2.615002113435984
4843,4863651421.5779705,2.4366991090069994
4844,6124301970.43955,3.068287560340456
4845,5133453616.71179,2.571870549454805
4846,5349558506.349653,2.680139532239305
4847,4921540967.358818,2.4657018874543177
4848,5073852928.458473,2.542010485199636
4849,4653297231.521785,2.331311238237367
4850,4859872900.362382,2.4348060623058028
4851,5419730382.913191,2.7152957830226407
4852,4436561206.423529,2.222726055322409
4853,5270756017.621447,2.6406593274656545
4854,5159530553.067539,2.5849351468274246
4855,4521324534.331825,2.2651926524708546
4856,4393222748.604231,2.201013401104324
4857,5293489018.501949,2.6520486064639024
4858,4537442033.175851,2.273267551691308
4859,4327743457.3540325,2.1682081449669504
4860,4767712901.609591,2.388633718241278
4861,4489912267.230936,2.249455043702874
4862,4970729136.617163,2.490345258826234
4863,4453387161.6073,2.2311558925888275
4864,5624729246.395439,2.8180006244466127
4865,5238064905.639185,2.624281014849291
4866,5792727188.803155,2.9021679302621015
4867,4725698348.418909,2.367584342895245
4868,4358852234.585395,2.1837937047021017
4869,5144338731.393904,2.5773240137244007
4870,4787433216.511946,2.398513635527027
4871,4571104187.952492,2.2901323586936333
4872,5228436156.263201,2.619456992115832
4873,5146099270.70844,2.578206047449118
4874,5293624998.927035,2.652116732929376
4875,4588149658.96451,2.2986721738299147
4876,5508659405.291707,2.759849401448751
4877,4336157659.524629,2.1724236771165475
4878,4646455920.886376,2.3278837278989863
4879,4706895811.06879,2.3581642340024
4880,4801126727.296343,2.4053741118719154
4881,4596118870.196495,2.3026647646275027
4882,4996520135.727076,2.5032666010656692
4883,4118208628.49228,2.0632307757977353
4884,5259122351.780802,2.634830837565532
4885,4770623400.4376545,2.390091883986801
4886,4520129734.681276,2.2645940554515414
4887,4931134809.026539,2.4705084213559814
4888,5416533491.615618,2.713694134075961
4889,5103527604.3283615,2.5568775572787383
4890,4707367959.442427,2.358400781283781
4891,5285222852.198713,2.6479072405805177
